Pathway	SRS011061	SRS012273	SRS011134	SRS011239
ko00531	7.752456337816448	5.867063065659809	2.971984465470182	5.766767199207331
ko03430	7.581244582559934	9.732677574131609	7.9345669541433335	10.569174316234335
ko03410	3.4646959723972826	4.571658071714442	3.4123267119564047	4.221615565777695
ko03440	8.021014433788444	9.87796001050215	7.9754507514466235	10.993658243628555
ko00511	20.614882599008894	17.271285026065087	8.423371605433195	16.592141951501787
ko00944	0.05469053611657031	0.012975691828897414	0.014496855122695662	0.005728313841109723
ko04614	0.0	0.0	0.0	0.0
ko05150	0.04883925858895693	0.03671098301466944	0.024616337386634216	0.03922914923294917
ko04112	5.972873597575948	5.671825579560618	4.657661197301872	5.364749086663988
ko00791	0.4165096226101255	0.22499478373544016	0.25849822868312855	0.3662742412036931
ko00121	0.07261013991774257	0.133796748717438	0.030243917327841707	0.08527757276319846
ko00312	0.7537683985320724	1.5068891641033142	0.6025215784753924	0.6078786801074292
ko00660	3.6099209793690905	4.790342542951408	3.7862529203646513	2.946636365651672
ko00901	0.0	2.975542109613753e-05	1.3325053533581929e-05	0.0
ko00984	0.0	0.00014987915811387793	0.0005247695860218668	2.779575152599254e-06
ko00253	0.17501924847916459	0.323103746962513	0.2419638361772304	0.21603339220622292
ko03420	1.360312789483404	1.8533566357225226	1.5073557928367953	2.029547559142553
ko03030	4.665267291181379	5.385129711232958	5.010830516836103	6.756793440708107
ko03010	23.632826118581086	24.601495771992568	39.70509598612327	30.96696922676004
ko03060	6.557188542328351	7.273573658521148	6.189299628907024	7.369244750619535
ko02010	14.837933531243564	26.915314587046293	17.855161011112926	19.977207860993293
ko00196	0.0	0.0	0.0	0.0
ko00195	0.761275422270335	0.7434090703238114	0.8719133281224932	0.7632541262902649
ko02040	0.9445947166096851	2.230022442419465	0.6917246013813814	0.6258569746394032
ko05111	0.18670041500320853	0.22522331169664206	0.2101393342769185	0.29676556125354897
ko03070	3.9928694838868584	12.471701201027448	6.065087285483959	8.583665464353562
ko05131	0.0	7.711723190834587e-05	0.0	1.040777547403607e-06
ko02060	0.4824621462723157	2.8680133203656717	1.8969569587676727	1.0797939589744225
ko03020	0.5600341050048578	0.5959606921718592	1.2086652589494342	1.1309168627542594
ko00785	1.8157115889767417	1.3706393108999224	0.9464526514762162	1.3771158647975574
ko01056	0.0	0.0	0.0	0.0
ko00365	0.0	0.0	0.0002096982482669705	0.00012847222954119044
unknown	229.86554102136682	323.93786092747473	213.5903483882338	289.10108820765134
