Pathway	SRS011061	SRS012273	SRS011134	SRS011239
M00338	0.0	0.004086545231378312	0.0003223205011106993	0.0026672488021857073
M00580	0.10673068482525393	0.09574752312097863	0.11834055315535645	0.18607303372057155
M00365	0.002672066340024958	0.09271235921918333	0.013723154821146935	0.037999175348444665
M00359	17.188626262365904	17.2032506981827	16.718123159481692	18.909652148386083
M00360	16.398868571304273	16.618491103328903	15.94594332547446	18.08730206892205
M00086	2.2678884519512637	1.9216633319995982	2.8193868277131386	1.9540963119878128
M00118	0.00027157791533675784	0.008801224379940535	0.002378874598286319	0.0034892794744694863
M00247	0.3361454383769747	0.9085495454545802	0.988679526427624	0.6688607289356666
M00254	10.103442546256725	12.125345360931234	8.759206639028601	9.86925154091444
M00237	0.4313307780597035	1.53355933334814	1.203656979096128	0.7330198467256082
M00208	1.3096859291357554	1.573182145300159	1.190665354724106	1.4236011937784503
M00258	16.730325796589828	15.343095015782033	12.91179466999769	16.82252736392753
M00245	0.13020607750240065	0.24753583991780545	0.22749766142954536	0.027464961859141653
M00246	0.14597026212078068	0.24925763670338655	0.23290981004257547	0.018309974572761102
M00190	0.14433516232391339	0.5455048721315336	0.38511039600621977	0.2802894735997109
M00240	7.121745338294918	5.28801551287302	4.145233035336986	7.841343683375442
M00189	0.7868414799399002	0.5753777739796435	0.7007651806843717	0.7689526244161775
M00207	0.38447200510117246	1.0828666736499697	1.1302912004108723	0.4838670171290186
M00236	0.25966429229542853	1.2386393925484533	0.6973083174624671	0.5239130946359318
M00239	0.554600890181631	1.5665994243706627	0.5958316847014452	0.5735268592781039
M00222	3.1536297059296525	3.1342319295657894	2.8621560596710545	3.3964754451180332
M00223	0.09432138258591542	0.3605777845450678	0.06749727983006815	0.13045641709695815
M00185	0.05114660519636354	0.27744444340613367	0.0745004976463423	0.16502425761859119
M00188	0.8174447977119526	1.1130009287817235	0.8904865675272748	0.4237449286069219
M00193	0.014484002248317612	0.06575009209245081	0.0204428467011544	0.024041611812743197
M00221	0.0036855525552945477	0.06892843805213258	0.0062596792442710806	0.00895075784035716
M00191	0.0005502632904286608	0.010155081982838286	0.004700045475432941	0.0007868893799033145
M00210	3.048858617849004	2.237377922848432	1.727190947199317	2.792627901259732
M00211	1.2481080907772442	1.131643372485097	0.544538579019045	1.1391157142165915
M00238	0.20257742223594874	0.6400980586386062	0.5741810782744122	0.2814711581593484
M00244	0.0005318909507628487	0.031166685578075323	0.024734432608582636	0.01781557569943063
M00157	5.9950439503788875	5.8543464288000155	5.492404191137006	6.010626244535836
M00159	4.156825819318845	4.636222466847469	3.0508790808412765	4.238132252086291
M00259	0.003602828153256567	0.02565708895350855	0.015040899031758748	0.000560790567397941
M00429	0.8892040637534071	0.9299355289151765	0.6429401291731419	0.8002092538859917
M00155	2.562085013773237e-05	0.0005099482465450813	0.0	1.9623181848019006e-06
M00417	0.0	0.02105656686864434	0.0002782547935226979	0.0010237820061594224
M00260	4.584477504016974	6.16788388784052	4.79703713753612	7.250221988829643
M00234	0.12362384742390795	0.13968452134140819	0.5058396794343678	0.10018838964234955
M00331	0.0006292077893113807	0.178182218674045	0.019262281269749913	0.046109418256079684
M00507	0.0	0.0	0.0	0.0
M00511	0.16211178326508832	0.26805837875434324	0.1225888737021926	0.14643490356849523
M00485	0.2761122667123857	0.189937226786286	0.17284385146838963	0.09816571979423111
M00080	0.38766502949976533	0.7207950947469604	0.5641773379431054	0.7932250505940284
M00162	0.0	0.0	0.0	0.0
M00501	0.0	7.89792953457673e-05	0.0	0.0
M00163	0.0	0.0	0.0	0.0
M00161	0.0	0.0	4.1432236754018317e-07	0.0
M00277	0.00436755370755129	0.16806198897423502	0.2728811540673186	0.15431630761044374
M00287	0.0001331797106858412	0.058310286697133326	0.014620638930164166	0.005862415964877056
M00268	0.017888221683561707	0.04007941849772357	0.14876088520392447	0.014990009203508221
M00272	0.008910107192355042	0.03197127055510445	0.1482083505624719	0.014689145293019967
M00271	0.000699136440291594	0.02058372284712575	0.04692462085643893	0.003568567254180843
M00275	0.016714026976781628	0.2916472978610064	0.0867156238913159	0.1632663631867513
M00282	0.0	0.0	0.0	0.0
M00273	0.023776993364018156	0.2883714402675392	0.20655261166074484	0.07377740514020448
M00279	0.11439420963387631	0.638333009770428	0.3956244364156249	0.44827544600151953
M00265	0.01796585562016649	0.03194090990706354	0.1490782312297579	0.014860977537404155
M00266	0.026746930964790406	0.061071724087507766	0.2244105998349437	0.015052069813866312
M00270	0.013487038322237395	0.03280623240844705	0.11205209853803094	0.011087881110377121
M00303	0.008910107192355042	0.0317427276211138	0.14818541414353165	0.014773290072451524
M00280	0.0010445363916846927	0.08081367222984316	0.01164974755722811	0.005975266663473914
M00281	0.0	0.03142838552981412	0.006656330031781365	1.5828394692645515e-05
M00276	0.010224873916890134	0.27409729915463515	0.08675728328123598	0.008217844247236282
M00274	0.03073392846370938	0.10335155223281224	0.023322485297059076	0.004114762126984803
M00267	0.01740187697595231	0.04696391801117437	0.03766264981456141	0.060209449413584165
M00269	0.011667350868745045	0.029274309844810695	0.04025040361674143	0.013300858727559713
M00278	0.0001862046838997058	0.061333811570455046	0.001251919472820146	0.00041316477091812593
M00283	0.004573967079492362	0.19077681701806026	0.022564182995702196	0.0074359913588093575
M00550	0.5078486387863734	0.9303202320448192	0.4839472376386115	1.0012485591249038
M00416	0.0	0.00015023403554953525	0.0	0.0
M00178	60.76996091527191	62.1424354322884	69.68213673922365	56.42437935313664
M00179	18.199415118059157	17.770901728865034	35.20375927097047	27.965802029523644
M00183	3.568238877138141	3.357502359545947	3.600930091234386	3.3830169908915773
M00335	6.491295702412537	7.634403810544551	6.927098109202982	7.965899546683811
M00336	1.0728673587297417	1.828050198566564	0.9440465735522663	1.013197842549091
M00333	0.03999069704473628	0.8885272520522864	0.11370897317103036	0.039304715460332526
M00332	0.0	0.030999695478032618	0.0045974732189898795	0.002173783341189793
M00542	0.0	0.01588397663708794	0.0031762836717321745	0.0015856891070390026
M00064	0.33262278582502336	0.18114335805418483	0.5501239127187287	0.41173000429369794
M00506	0.1284560296532851	0.36188412145376286	0.18623770782268706	0.09429422303312915
M00343	0.0	0.0	0.005203611478197762	0.00042518636644818406
M00342	0.0	0.0038065064021798774	0.0034229519893037865	0.008412900031959887
M00581	0.024495177076501624	0.16746165888207457	0.12267588384237503	0.11201335838182677
M00582	0.5139866492904475	2.3337774566691802	1.5037072890243515	1.0775394010564046
M00540	0.0	4.4835645589621604e-05	2.124942249105301e-05	2.7539175358060304e-06
M00551	0.0	3.880007791409562e-05	0.0	0.0
M00145	0.07055811504971085	0.05408359414505997	0.12370844705198837	0.10890730546873502
M00186	8.752989883741938e-05	0.021688977585712182	0.0012462060700813142	0.00011524555773768154
M00192	0.0	0.01016183295399141	2.2491502393467257e-05	0.0009468981318922901
M00198	0.012464086401258399	0.1755629598365835	0.006725160475339202	0.04287212480694553
M00031	0.0	0.0	0.00021350122841374276	0.0
M00209	0.03399031880853656	0.17683481223186598	0.10008286128472557	0.11998313274605267
M00358	0.00043655760974106885	0.014377386240303956	0.015551762495585182	0.004031375026505546
M00112	0.0	0.00020750924744491708	0.0001747616055338939	6.289260080069136e-05
M00241	0.0	0.012811733949967258	0.0003432288215326799	0.001140014133327934
M00320	2.7598507851496867	2.2860767666766346	1.9592968307684955	2.4560872169264747
M00575	2.0750301518025385	3.5215184551847165	1.1455068210747272	2.768039403363225
M00434	4.342098143351951	3.1586574497566637	2.531643778337351	3.493741594050202
M00444	0.0	0.008588258957455477	0.00015656480272057408	0.0006232695067711954
M00445	0.009805387344161427	0.011033362105222988	0.01827559598330648	0.00663771776780969
M00446	0.0	0.006273000614289116	2.3820477971547547e-05	0.0004426561793471187
M00447	7.9656235618381e-05	0.019694885146225805	0.0027611640230603804	0.000843539244081428
M00449	0.0	0.007534810195714255	0.00012668236556486725	0.00043893476701850143
M00450	0.018503722434014356	0.13981216370207855	0.44038777826975845	0.05891274814824211
M00451	0.0	0.00631764257381798	0.0001618148771409923	0.00047012713637663956
M00452	0.6357296437243433	0.12440924773851639	0.13553181784332685	0.13432340526853254
M00453	0.49632548509973234	0.4616030500338532	0.12931944876607457	0.11067859175034919
M00454	1.2992818565356667	1.602155139283925	1.5313507565066806	1.0493194983562293
M00455	0.0	0.005448503892472728	1.5171558047628885e-05	0.00028782510509945845
M00456	0.2366897138499193	0.5787814810259512	0.09215129149043573	0.13888712519131535
M00457	0.0	0.00028211624627574395	0.0	7.121172779235856e-05
M00448	0.0019788071578396905	0.009783530487703517	0.0028653734593642533	0.0008475268104691522
M00458	0.14744327582418704	0.3209523994858585	0.373834332010841	0.15943497926959366
M00459	0.05221830541027059	0.339519682776176	0.35287489981335485	0.1938437424556626
M00460	0.00016837134848148732	0.003749011604526814	0.00034495895521253193	0.0
M00461	0.0	0.00412508649062272	0.0013499458904960213	0.0014603963094078026
M00462	0.0	0.0	0.0	0.0
M00463	0.5445217156124688	0.16203542947336969	0.16523580727219245	0.5331092339654362
M00471	0.0	0.00823145871679011	0.006208227599273503	0.0003047051950113314
M00472	0.0032121588436382483	0.007419317167169242	0.0032356854233179817	0.0007080136349721295
M00473	0.0	0.009409471283044115	8.571508435599759e-05	0.0004485652595396279
M00474	0.0	0.010775009389602625	0.00012491013230954802	0.0006784560816747371
M00475	0.013977513547409125	0.11681901222302045	0.024559387965967648	0.007670747342581715
M00477	0.03864807339893605	0.12330652852500422	0.2080452670714679	0.5014087389403326
M00476	0.0	0.0	0.0	0.0
M00480	0.0	0.0	0.0	0.0
M00482	0.0	5.7019244934627475e-05	3.404033700023054e-05	0.0
M00483	0.3654130121862771	0.4423782355549626	0.20049414010335023	0.5675085077559202
M00478	0.029204643314168575	0.05386477851467033	0.01233392753203515	0.02388829395343422
M00479	0.0012927070051637255	0.018811830683895792	0.017702426691610762	0.0001250444029687249
M00486	0.0	0.007049838874483348	0.0001771263476635061	0.0004392174728662544
M00488	0.0	0.006459124866379189	0.0001245185352937001	0.0005969009715337748
M00492	1.4028833064042407	0.8205051489077833	0.9414334629677098	0.9920282427699132
M00495	0.170497073153318	0.44042633873625664	0.7721108784954642	0.2543750484508137
M00497	4.9233175915415475e-05	0.0036240572481164115	0.00012084674818627377	0.00023554440428964968
M00499	0.6506681751940602	1.6132621901355166	0.797812451812199	2.215495126089766
M00500	0.0010680463802651345	0.004354181083053574	0.0012137760189281056	0.0010563500066553058
M00502	0.0	0.007459846100623514	6.173688804114495e-05	0.0004490460991050493
M00518	0.0038937074260373605	0.002244799199246648	0.0017601373610021472	0.00017261161697641368
M00519	0.2753511084377887	0.746942226483405	0.6201159320752825	0.3172903595678017
M00443	0.05714541029630066	0.5822266960330723	0.3041619050311688	0.11494521865683821
M00466	2.285287039852001e-05	0.0	6.780091295187326e-06	0.0
M00493	0.03210996326803819	0.031208906069022917	0.0254551415229097	0.0010161145731378426
M00503	0.0	0.01490642001579745	0.0	0.0
M00467	0.0005449296189682883	0.00013584664729445107	0.004014229292015685	0.0
M00597	0.0	0.0	0.0	0.0
M00136	0.00013353060351204161	0.002281645104384472	0.002418985715334625	0.0006068420385983927
M00248	0.0	0.0	0.0	0.0
M00249	0.0	0.04035691428365517	1.6922617006449457e-05	4.972351106316443e-05
M00250	0.499908911202264	0.6306433794344819	0.30135620897752885	0.8401460262968516
M00251	0.047401265678086474	0.10315091423124995	0.011583392950168182	0.03565445421344386
M00252	0.0	0.0	0.0	0.0
M00253	0.023329096615310567	0.016757744680330464	0.0009842003194837426	0.0021915582261945784
M00255	2.8130648376789855	1.8594047614981957	1.2968379056434016	2.3088243287928116
M00256	2.3768457305841624	2.229719041589537	1.7507538957776627	1.9185980651577745
M00257	0.0	0.0	0.0	0.0
M00242	3.050685931857833	2.7403517998323164	1.7568035531102137	2.716276024629678
M00243	0.0	0.000882248237763151	0.0001320904936902292	0.0
M00232	0.005448730727781246	0.028167192255095067	0.003883027722229105	0.002518899686268288
M00229	0.0004873539266861879	0.02165272741867442	0.0014047659134911851	0.0018706798241022672
M00230	0.0003018339598935101	0.022701250894034488	0.009754276529751195	0.0015250098192468716
M00233	0.0	0.06710821606538953	0.003034499842457722	0.02451149595015571
M00225	0.0	0.02662368280973973	0.0007786634297593319	0.0025640396313503797
M00226	0.0	0.024446431935533863	0.000857076075823845	0.0020371342261500114
M00231	0.0	0.00012728731055187628	0.0	4.211124024954627e-05
M00235	8.107582525807419e-05	0.0	0.0	4.8182689098680604e-05
M00227	0.01396442487679302	0.1936649664581053	0.04637497669686243	0.10949426897433881
M00228	0.017437101325651225	0.12133902576678669	0.16326673731362765	0.011988392380998797
M00194	0.09260243744175826	0.46168384402669993	0.47676770000430846	0.22158379461976194
M00491	0.2879418982150994	1.1954323682504953	0.6936364717564467	0.4542084413724583
M00196	0.4803643844992651	1.4618288857022381	1.3353398011799078	0.8891735065794066
M00602	0.1996963795348669	0.5116092557999048	0.23154114409669554	0.2582835737843532
M00504	0.0	0.014683396036935779	0.0	5.277784699203874e-05
M00199	0.045526637315079055	0.21932789338856548	0.10419006040571442	0.1426444091255481
M00202	0.14841248261474219	0.23993153386442587	0.6934732573314487	0.14060297334797695
M00205	0.09394620945006782	0.21452949256827564	0.5953914925039828	0.20639004766488037
M00200	0.0	0.0	0.0	0.0
M00201	0.0	2.5328849942507988e-05	0.0	0.0
M00204	0.0	4.3281935098892146e-05	0.0	1.3076637649728309e-05
M00206	0.0443283552485507	0.08334488378420701	0.12863530375005866	0.04709154758111147
M00212	0.17496401564519365	0.6315965379825776	0.3006055731117253	0.5442169622894968
M00213	0.0	0.013102054375705868	0.00029728015796088116	0.0002502813810863829
M00214	0.16405868172605642	0.3570704964559641	0.5300903736240645	0.2794313891746734
M00215	0.00028342617010694766	0.05591448127568678	0.002703887184242634	0.02688892893573866
M00216	0.0013471107904955062	0.07868489702199985	0.04303743971787422	0.011511004266937972
M00217	0.000561990023720371	0.05197223425278189	0.0	0.000653530353096256
M00218	0.0	0.0	0.0	0.0
M00219	0.0	0.015266598156492246	0.0004837412066029305	0.0005475735827476069
M00220	0.0013069088068523096	0.02473606202136447	0.014587462266817237	0.007794698928864495
M00468	0.0	0.004421865434934182	0.0029106633551816566	0.00018733043702866603
M00517	0.0	0.0	0.0	0.0
M00439	0.44565802152843176	1.047028082520552	1.7448531206781175	0.730402728016881
M00440	0.10714813833114009	0.1599554821775561	0.44399830274004537	0.19598218218036328
M00435	3.2505526848436406e-05	0.012421476706673512	0.00013859010848986627	0.0005170148403801899
M00513	0.0	0.0	0.0	0.0
M00515	0.00022021411056715826	6.372424327913481e-05	7.494472991379912e-06	0.000164095067731458
M00174	0.0	0.0	0.0	0.0
M00325	3.4583835863375643	4.356951098836239	1.9091780351245453	3.061166088819989
M00298	0.004514378230483772	0.06941472344843072	0.034929798274601534	0.017368160560770278
M00299	2.4697950509434734	4.101214385382942	2.304352577386907	1.9924218698820368
M00300	5.019304132255066e-05	0.010310478379417376	0.00022905316012380718	0.0005681463342446795
M00301	0.0	0.0	0.0	0.0
M00302	0.0	0.0	0.0	0.0
M00305	0.0	0.00029549046067177853	9.472893511715625e-06	4.241391664365375e-05
M00306	0.0	0.018583468549805363	0.00014971135304431846	0.0023691470995355667
M00378	4.4722007965315666e-05	0.0	0.0056150703408030045	0.0027501374137983065
M00510	0.0	0.0	0.0	0.0
M00505	0.20242608583693988	0.16016400660458863	0.218571571606814	0.18103391940144087
M00509	0.0	0.0	0.0	0.0
M00465	0.0	0.001036447322934975	0.00011986853712901695	0.0034573241276396726
M00316	0.0	0.0013660921156508105	0.0	0.0
M00317	0.0007047741195156922	0.013196966519627488	0.004662333461895194	4.1063537608017934e-05
M00490	0.0	0.07027912450846391	0.0006934911404286053	0.04080087660812452
M00481	0.32692323304993504	0.1918302326251264	0.11821491410806728	0.5678094938856219
M00484	0.0	0.0	0.0	0.0
M00469	0.0	0.0	0.0	0.0
M00314	0.0	0.0	0.0	4.1517248597668495e-05
M00315	0.0012017661280278745	0.008864726870043046	0.00321469352920107	0.0024834240545223156
M00487	0.0	0.0	0.0	0.0
M00489	0.005167788351008118	0.0015477056479892648	0.0	0.005435315254354213
M00318	0.0	3.825397622123097e-05	0.00013642273842916802	0.0
M00319	0.0005957251114009996	0.0048134232071468394	0.009872054802727149	8.709116208223405e-05
M00334	4.711044294740998e-06	0.07682814828040575	0.00045632119406562515	0.0010462579608811033
M00321	0.0	0.0	0.0	0.0
M00322	0.0	0.01021259792646637	0.0005255363111036887	0.012785502548960244
M00323	0.0	0.0033529812803104807	0.0	0.0
M00326	1.2967615964664805	1.0888341254259324	0.7157661807884867	1.1476624476240627
M00339	5.188115875152315	4.568178897557553	1.9931193431658798	3.1739986417076786
M00571	1.7290154619553073	2.903617143658881	0.9543549077179823	1.5302165968320836
