KO	SRS012273	SRS011134	SRS011061	SRS011239
K00123	0.03492938842629124	0.017711399026446854	0.025962285289171567	0.014820113570811302
K00124	0.010422321539342165	0.00568231669710203	0.019172315862541967	0.005153759927985322
K00125	0.0	0.0009274223439533931	0.0	0.0004903958330440039
K00127	0.008834724726894946	0.010948741638762608	0.034029885003049355	0.006775595554261495
K00128	0.1352892269082526	0.07794552804211187	0.03431038571534354	0.0437255059799567
K00130	0.00869093196901533	0.0035579497999804555	0.00046166962131597713	0.0013708793361439878
K00131	0.02181488482362894	0.0014274649659736312	0.0	0.00020087480329710521
K00132	0.0036725222602446354	0.0004821870169603181	0.00029137738057056947	0.00036945837447174124
K00133	0.8574051079357168	0.8117780406858424	1.0601618684084082	0.9231924596290371
K00134	1.1863389898684182	1.182576361110178	1.3145140593522135	1.230814879304316
K00135	0.0109123201066762	0.0014090281259686302	0.0006518863241193118	0.0012476093315460534
K00137	0.0044949780104866655	0.00012527542251069488	0.0	0.000412249289252906
K00138	0.006218013960524323	4.4303739108717825e-05	4.52846944877394e-05	0.0007300416048866438
K00140	0.014877791876887427	0.0015520671548221925	0.0011476000121614564	0.0027084985711597434
K00141	0.0	0.0	0.0	3.155777861601623e-05
K00145	0.6117653804926574	0.5899159984913797	0.875958839149578	0.6780251373314387
K00146	0.00014584810233620647	1.413842775807854e-05	2.7432625782327417e-05	0.000561909668135338
K00147	0.5490471346210406	0.44635939190262225	0.6885967944777965	0.5976537963567895
K00148	9.467624775320173e-05	0.0	0.0	0.0
K00150	0.004254714635028018	0.002854328090157069	0.0003314378242181568	0.0021168065361075643
K00151	0.0007910868141143517	0.0003299285918956	0.0	1.8462540210659473e-05
K00153	0.0002948919757172173	0.0	0.0	5.07897205723673e-05
K00154	0.001629585598315378	0.001540789007226696	0.00025777307826805104	0.0010327291467983315
K00156	0.13449962841375257	0.07385678246356099	0.11130600913835699	0.08146977019779877
K00158	0.0015341557933918181	0.0022861485002236893	0.00027754015856424014	6.297881736834093e-05
K00161	0.0067094770185853565	0.0165428970442262	0.002837583479290119	0.013252477067581411
K00162	0.00801099918768572	0.017578331077588816	0.003727623736573982	0.01968313497310769
K00163	0.006582215196875724	0.001026434450419754	0.0002687530616867492	0.0006378410604391442
K00164	0.013478332892472456	0.008044696408556724	0.015853271110612875	0.012227348065339856
K00166	0.00025057237810583555	0.00018569016456685712	0.0	0.0
K00167	0.00012194274767337318	0.00027763753524199614	5.5810245765869755e-05	3.625628001108775e-05
K00169	0.25663352444448756	0.10080486571162593	0.0717752054754363	0.0663083334113945
K00170	0.28880623856913784	0.11489632123134695	0.07901855782195487	0.07702928568390582
K00171	0.17316213735062141	0.07044512267240027	0.04152738980553694	0.04758450772511434
K00172	0.266382370054396	0.10638997728193453	0.061814298790926606	0.067588331556642
K00174	0.8579724261304997	0.817630970225352	1.5850107674106892	1.3997782664346219
K00175	0.9085238187130251	0.8891746088603556	1.8343273081119986	1.448503087974234
K00176	0.32230338378634704	0.3418384502946224	0.5829112946040937	0.49317212991257625
K00177	0.4304382353882012	0.46212253991969343	0.7762099717456349	0.6827187854440329
K00179	0.5030330388247963	0.35740457898093336	0.7002840661804077	0.5190930538254392
K00180	0.5294435774269467	0.3237232731849946	0.6481003899171156	0.5663250591456306
K00183	0.0022386681696185697	4.705695174722317e-05	0.0002259692603755972	0.00018838399716012295
K00184	0.014782245510524539	0.0074855480513630595	0.0018499452865856061	0.010929550430743533
K00185	0.007136896576463929	0.005298294833634707	0.001051925038676314	0.008725590906979361
K00186	0.0002228624898358688	0.0007695096539365257	0.00042516269304366605	0.0004971008557922593
K00187	0.00022228532053159965	0.0015481243817701672	0.0002114126807252449	0.0004267544647624486
K00188	0.0	0.0006635599663977788	0.0	0.0004920543474368968
K00192	1.797797486017324e-05	1.3112120827695193e-05	0.0	3.4968279328685593e-06
K00193	0.00010350211813230437	0.00010723120944107041	5.4626171431652906e-05	5.883601236477325e-05
K00194	0.029830882855986587	0.007329701256077347	0.0024539991629583973	0.004568190280693983
K00196	0.11462649178075918	0.02946160477691164	0.04404669962960246	0.0328283250930092
K00197	0.036376262342218545	0.009707101209793201	0.0025122328851929616	0.004343218057763408
K00198	0.09607041559930311	0.03741836674695855	0.08534082533524924	0.0072492058644662806
K00200	0.0	0.0004993540430644165	0.0	0.0002905434577204473
K00201	0.0	0.0003105684765471875	0.0	0.0007229427164807078
K00202	0.0	0.00035876992555126507	0.0	0.00028455287096332466
K00203	0.0	0.0006192341516148139	0.0	0.0007667119023178472
K00204	0.0	0.0005073448058820624	0.0	0.00033825525102257965
K00205	0.0	0.0004671285758185835	0.0	0.0005255861653147118
K00206	2.7601040241759746e-05	0.0	0.0	0.0
K00207	0.0	0.0	6.227782760052026e-05	0.0
K00208	0.4112132721487507	0.38375712570147663	0.71631519911064	0.6953358068668593
K00209	0.014874355817188052	0.014746082749246266	0.010019467509639677	0.004474294983574561
K00210	0.20993719936432928	0.1811658404745104	0.3313330502215225	0.40221144563184075
K00215	0.6356278180428162	0.6181564104465389	0.7703490362897178	0.7556510824202931
K00216	0.0047333654600008055	0.0	0.0	0.0003825806760130782
K00219	0.00873088232615053	0.0003579018783645578	0.0005295318763433591	0.0013962947271321463
K00220	0.0006570058042486326	0.0003896576911109225	0.00016746622283313984	0.0
K00226	0.3009149939087822	0.21945186729857147	0.5131589740878973	0.48845085146365347
K00228	0.005596313537613107	0.00017268835914883982	0.0	0.00036042024050802194
K00230	0.0133307432141764	0.020888163874778456	0.021725038878314593	0.03711294876258751
K00231	0.002312567063203496	0.001813499065034212	0.028383760399796492	0.005269740398046399
K00239	0.504850296722289	0.5370109616411295	0.9836900512220604	0.7996130783003242
K00240	0.3921097797118426	0.46958263155318436	0.8823194548808218	0.7431501401424949
K00241	0.4318045355546577	0.4414362262667794	0.8746150041077424	0.8231248597641174
K00242	0.007347307006010299	0.0	0.0	0.0005464539715224547
K00243	0.4638812631383325	0.3800101236888756	0.5723045492256095	0.5211126940754011
K00244	0.0646382906754462	0.11679515889608386	0.3660237778678233	0.10588607356821658
K00245	0.007159878444592484	0.004948355910776641	0.021229597966707373	0.0039423938051263655
K00246	0.006134476811510423	0.005496771021004772	0.01910736764073251	0.002785004168905522
K00247	0.004941845885037249	0.0003165117830332612	0.0	0.0006191002629363717
K00248	0.10351596285452214	0.15113907630283985	0.07236742842347213	0.12700048102063302
K00249	0.00011951894375298376	5.1868388840796386e-05	0.00044765562240792867	5.307967517755689e-05
K00252	0.00022271361875421142	0.00012833245462965826	0.00017398324542491762	0.0002851581774272043
K00253	0.00012941455972518447	4.574460750962909e-05	6.60772975802873e-05	0.0
K00254	0.09114144368429514	0.050181356332768275	0.047590229789250024	0.0639370993289463
K00259	0.27065072350757235	0.37088404686204846	0.5655488963944393	0.5627885404636748
K00260	0.01219217606884279	0.006112071099846511	0.007266339077474421	0.011531477923162213
K00261	0.017043730082587177	0.026074538159455825	0.006276992887541057	0.003402828275571783
K00262	1.1380151677881776	1.1018389508570434	1.79438594903336	1.5277215236123698
K00263	0.00011230181407452762	0.0	0.0	0.0
K00265	0.4364046331605039	0.45705811011800584	0.5095612784033642	0.47910149197140434
K00266	1.2031186960692564	1.2014616757984904	1.3698552589565023	1.2019054731425194
K00274	0.002602600871028216	0.0	0.0	0.0
K00275	0.19109101024429098	0.10629637077410609	0.17825302252476571	0.1417944448811323
K00276	0.00026382998189749266	0.0	0.0	0.0004307285575116735
K00278	0.5913684228884262	0.5143861624062753	0.9855923103475406	0.8341758880516235
K00281	0.306759626356461	0.2155168516304673	0.5010911988553899	0.49874254614145186
K00282	0.04531063849347753	0.08898757559056757	0.09457473287573226	0.02582768491628317
K00283	0.056164306801738215	0.12584837313034458	0.12730406705637487	0.03818414569525706
K00284	0.0004951852869727866	0.000709284348715952	0.0003154277938662489	0.00015690530813286367
K00285	0.006786588216058868	0.0023375359791959135	0.006094305774500989	0.0018829586946198513
K00286	0.45319610979305736	0.3552945886186548	0.6496346800750871	0.5631773699552214
K00287	0.5151423467971346	0.5136307486919208	0.5287964444447723	0.526650622692051
K00288	0.0005754549484678008	2.364176906785826e-05	4.051513190176476e-05	0.0002198990598915684
K00290	0.5170122161761368	0.621602255321484	0.9310932958854284	0.6424720802196754
K00294	0.018169799744452823	0.04243694301089779	0.19797043144732973	0.08870828364154738
K00297	0.6385907860368739	0.5334634355346435	0.7788213236069284	0.8395293628540476
K00298	0.00012294781228463808	0.0009397924913096854	0.0010357966151588697	0.000767639413132997
K00299	0.00591331740441832	0.0	0.0	0.0
K00302	0.002154950053933311	0.0015962317219926122	0.0007520689648346775	0.0013990632165066107
K00303	0.019461816882460438	0.011370377104884886	0.00667791693098001	0.004249160762842046
K00311	0.0005742286219578315	0.0003413823674315872	0.0	0.0
K00313	0.014783509746259854	0.002842790812529141	0.0005764411596638937	0.0014102218844443282
K00317	0.0	1.610466378520921e-05	0.0	4.469318091341197e-06
K00318	0.01687908407438575	0.02296638490936961	0.16569125203904256	0.06486054562296838
K00319	0.0	0.00028167345915590825	0.0	0.00041358195510281774
K00320	0.0	0.0004032210294853096	0.0	0.00025795914470507
K00322	0.006379372008784751	0.00017674209008775675	5.161640283744722e-05	0.0004911418865637006
K00324	0.009619676332941616	0.03695711878626087	0.00044692042558253456	0.004416610062565023
K00325	0.008424605339301321	0.027806245426647003	0.0008456445705076119	0.002317428195437634
K00329	0.00013178317334321742	0.0	0.0	0.00048470853378609186
K00330	0.3291831741597211	0.3180680938801085	0.47291944200774055	0.4382025696805006
K00331	0.3344013802588849	0.3106938645231813	0.48255304370714225	0.45761479345954065
K00332	0.0025778335502072715	0.006020680768549895	0.0022558443678304097	0.008190629848286873
K00333	0.003109141543130136	0.007680913369365821	0.0018269863619885195	0.012499280229503914
K00334	0.1859707926417594	0.08723038572287915	0.04555035039426417	0.09166938953722557
K00335	0.2284574919784588	0.11093505456268381	0.05503083368293673	0.11926749810894006
K00336	0.2367632522908902	0.14122761427979558	0.07835783219220435	0.10113389957312516
K00337	0.39468371008110087	0.38503783263702057	0.6463591948932328	0.600996360840659
K00338	0.33152055237988326	0.2841268595925299	0.46055459111120944	0.4579415551080187
K00339	0.34846494304924575	0.2812359472441911	0.5274003184218115	0.5347529284502189
K00340	0.34846003287190774	0.35207640447935157	0.5553135643727751	0.4924951769913051
K00341	0.3648604335975189	0.31918168420936205	0.6177486712500142	0.5783058928051905
K00342	0.38013708741411184	0.3552009486965104	0.6858474340821613	0.6241513879303762
K00343	0.3741940310833266	0.3406133228582694	0.5362616424711882	0.5097691452622218
K00344	0.008509468941287098	0.000982258746889831	0.00015826089264720075	0.003962844430399127
K00346	0.330689543635557	0.2608487281324894	0.5083950397846145	0.49116273057012055
K00347	0.3153749521932531	0.286392174199609	0.5805720168414038	0.49868519170729453
K00348	0.30971328600523174	0.2428546619921635	0.4749179317776419	0.41441403481350647
K00349	0.30260686385706476	0.2976640197804246	0.6208052057787852	0.5100648229322509
K00350	0.2661197965832263	0.2607272999143512	0.5468299310534159	0.45241831698628265
K00351	0.32567551549028645	0.3364854564308858	0.603678551525798	0.46089679821324553
K00354	0.0008958957978844319	0.0006517974601759516	0.0	7.197723834487708e-05
K00355	0.0050612744032947805	0.020972735400426004	0.009763212781337235	0.014249817666769408
K00356	0.00013799618047253482	0.0	0.0	0.0005511423996656767
K00362	0.008577468118925478	0.00031200190725831726	0.0003632805882311703	0.0013064849169241867
K00363	0.005957288840119674	0.00012172884318321438	0.0	0.0008951388163979295
K00364	0.00784855187399393	0.005905265845841697	0.01459816881250931	0.00354961917886713
K00366	0.040242930395887465	0.0034499758882823688	0.0014420347497844138	0.0018625577359344836
K00367	0.0	0.0	0.0	2.279370744993078e-05
K00368	0.00021897847772866087	0.00043786373369101065	0.000439706582895764	5.0162013279930824e-05
K00370	0.01261947153765394	0.004071228114186282	0.016208813964181508	0.004507529072618646
K00371	0.01081736257775898	0.004575863183002111	0.015626565322148914	0.004968120054038773
K00372	0.026255841359443227	0.00012033195652183423	3.570331531010346e-05	0.0005096106392063365
K00373	0.010934825619643112	0.0013341267994854292	0.0031299644679056477	0.0014441073826668756
K00374	0.015417691266933103	0.002811495212281348	0.004500959301214891	0.0027782403951960165
K00375	0.17752144874732453	0.20385597726981156	0.04042213881431414	0.06868538963535738
K00376	0.0005577626469547907	0.0	0.00560232988886283	0.003739901154915697
K00380	0.007122255554903357	0.00688535617850545	0.0009414915184713747	0.012336633629157797
K00381	0.005417022250923393	0.009305176278804917	0.0014907512534967373	0.0004961457613180097
K00382	0.5988562263215819	0.3842955358900809	0.9374887919574796	0.7692038626264571
K00383	0.009821074244071032	0.0033164575099273235	0.0008400397359222106	0.00045440055489241526
K00384	0.8827485969688764	0.722161798180933	0.72904835442455	0.7704013615101583
K00385	0.026989219855427952	0.0016218230376260426	0.0006497693330480555	0.0010972051504363131
K00389	0.005439940878282291	0.0014063751560508635	0.0	0.002899318352395193
K00390	0.08462611941255929	0.10390813484014978	0.025304958233689626	0.019709468763359377
K00392	2.5168138195328824e-05	9.369910573416856e-05	4.6083645295842e-05	0.0
K00394	0.08393599354196866	0.019482916169124113	0.01549905381917973	0.03754678443455573
K00395	0.0676777144581537	0.012629843828671347	0.01011250786160504	0.0314680854274871
K00399	4.8289297265075116e-05	0.00042263387640629156	0.0	0.0007138352193993748
K00400	0.00037173292129780465	0.0010784092892811802	0.0	0.0006537402372392337
K00401	6.033424669627301e-05	0.0004668068488191458	0.0	0.0003504721449647044
K00402	0.0	0.000512070542253207	0.0	0.0001637271922969118
K00404	0.0001774205314716784	0.0	0.0	0.0
K00405	0.0003009904874859487	0.0	0.0	0.0
K00406	0.0006291139394017382	0.0	0.0	0.0
K00407	0.0001876293096707927	0.0	0.0	0.0
K00411	0.0003940180081900011	0.0	0.00013109032065468991	0.0
K00412	0.0006898408684601903	5.4496579827436886e-05	0.0	2.272721632017167e-05
K00413	0.00043865152392677834	0.0	0.0	0.0
K00424	0.003236035474831185	0.0	0.0	0.000279746234629485
K00425	0.3459408279702975	0.3122135191738273	0.5985009660649162	0.4987204526777323
K00426	0.3434191779852126	0.3381423827478437	0.5711867643554749	0.5351166951082741
K00427	0.0056994304331972195	4.128782312133107e-05	0.0	0.0004613827170410408
K00428	0.14940983014648718	0.10072878533012243	0.2517382832386239	0.13226295902091909
K00432	0.20106824017502042	0.13323832962842966	0.25790474312089623	0.21028545984760078
K00433	0.005087792320241995	0.00044888211644411027	0.0002612853441202375	0.0004968303788528828
K00435	0.000491196744566465	0.0011180376277771375	0.00021041191958858898	8.519021136864968e-05
K00437	0.0017270762773846525	0.00041206050371126124	6.847824526372637e-05	0.0005029676483579592
K00440	0.0	0.0006708225766662825	0.0	0.0005878124584436829
K00441	3.440410157571537e-05	0.003563390661651684	0.00027372341740484774	0.0019393131184064268
K00442	0.0	0.0007416282353498937	0.0	0.00046149219598112465
K00443	5.279246585923888e-05	9.374849673907675e-05	0.0	0.00015000885045349181
K00448	0.0005353698248171543	0.0	0.0	0.0
K00450	0.0011935502288812373	0.0	0.0	6.138446407332914e-05
K00455	0.0003765847071570611	0.0	0.0	6.575344091021988e-05
K00459	0.0025952330581754997	0.0038381653090060626	0.0009209606267100958	0.0005012238893628171
K00467	3.6348910919475956e-05	3.5347793852438774e-05	0.0	0.0
K00480	1.8809739476036725e-05	0.0	0.0	0.0
K00481	6.0394154658133696e-05	0.0	0.0	0.0
K00483	0.0006481252902578245	0.0	0.0	6.125187577487974e-05
K00484	0.0003508065141974141	0.0	0.0	0.0
K00496	0.0	0.0	6.623069489640819e-05	0.0
K00507	0.0	3.39469870963631e-05	0.0	0.0
K00518	0.0	0.0008376139446946632	0.0	0.0
K00520	0.0004791085536642156	0.0012166359109094765	0.00021755401244137073	0.00013688092880473617
K00524	0.0	5.488548354542312e-05	0.0	0.0
K00525	0.6465575803743042	0.5676095354142342	1.1719506221768496	0.9117673875137763
K00526	0.23727408461986527	0.1920062770522709	0.30908034003698803	0.2275959972872442
K00527	0.0	0.0	0.0	2.8844353700825932e-05
K00528	0.45481472776089915	0.43408550192354817	0.5189429752172319	0.33948486584568954
K00529	0.0003348985826994423	6.325642750011776e-05	0.0	0.0006019078553016661
K00532	0.012398185933212008	0.0009513762342512433	0.00024742519226479345	0.009475459824151758
K00533	0.011485995623123928	0.010748640067826205	0.004898153394992506	0.01108109943852749
K00534	0.001978120923374909	0.0	0.00020616974379043194	0.000542572334099928
K00537	0.4113048752226448	0.18264104444919696	0.20912587999128263	0.1104713164151949
K00547	0.01698931706047037	0.03485738445607934	0.007170842260931504	0.011832208299488663
K00548	0.5477897856363849	0.4492183547360689	0.6053644385407185	0.6011718806254128
K00549	0.1935008134650134	0.07118286240342035	0.014486082539256104	0.026832707367964687
K00554	0.8287943637980394	0.8838551291445544	0.7671604060067768	0.7426472472559014
K00555	0.0	0.0005268294595459781	0.0	0.00042592633845549337
K00556	0.08866973423185177	0.04852025196733712	0.05946168912323812	0.07077011510914086
K00557	0.007582667222230837	0.0016368456454906298	0.0019233518686431511	0.0005657463964451472
K00558	1.7731808730096812	1.6259318447934872	1.271161242701738	1.3383365069127284
K00560	0.8427634512537421	0.8376561574639347	1.4935665798485684	1.4713408035288744
K00561	0.01690927806457068	0.04481026193082274	0.05330187540000442	0.21143238371066692
K00563	0.10339666749390293	0.09515113435798762	0.017837234280695866	0.029721747316348926
K00564	0.02264345983535738	0.03508697521160232	0.0015471203011772718	0.016910065110233012
K00566	1.2479447750497417	1.236367482251357	1.5248878092485159	1.6822600849039162
K00567	0.6811434279557852	0.5561335544236942	0.49110784972148724	0.553056813936299
K00568	0.009744534973051234	0.0014126579314223005	0.0010633631501674094	0.00422546215467674
K00571	0.48105303426439455	0.30059286415972586	0.33585346908732827	0.1866841159741877
K00573	0.006750436826123705	0.0019690815245027474	0.00632407372787336	0.0075017789838875155
K00574	0.04251035469568023	0.00482198173975585	0.0004296022807278554	0.0036703952706981127
K00575	0.05828223095107975	0.11098380401873816	0.05680713025069495	0.026578857300427843
K00577	0.0	0.00016307511617637721	0.0	0.00033832488996762177
K00578	0.0	0.00023738151467876312	0.0	0.0
K00579	0.0	0.0006229066783329766	0.0	0.00023001357069535414
K00580	0.0	0.0006100482358117067	0.0	0.0003079417735738575
K00581	0.0	0.0005119605918207673	0.0	0.0005461926926571402
K00582	0.0	0.0003805086044115468	0.0	0.0
K00583	0.0	0.0007985983055550982	0.0	0.0
K00584	0.0	0.0009931891767765877	0.0	0.000860643060662759
K00588	5.1365642457637824e-05	3.6708130069117886e-05	0.000997128335073952	1.854948150768985e-05
K00590	0.0008023917146197498	0.0002780729283535912	0.00042520428935602237	0.00011278084756675429
K00595	0.15390615303841448	0.163671989067728	0.28003834772652547	0.35649409129549037
K00598	0.023269910160817833	0.0027933425874978454	0.02339437532725331	0.0013754929753805364
K00600	0.6949924953149607	0.8586395837893497	0.8603448552725107	0.9346948706056252
K00602	0.9626324358731381	1.0484925801772753	1.4127171634530575	1.2933574554432612
K00603	0.13698863425386257	0.1476055748967441	0.4749418858615988	0.3589684348978029
K00604	0.7249115931340004	0.684351084535121	0.7152502162501144	0.7646352446200327
K00605	0.47972105624094685	0.41062505318896364	0.7030585171407636	0.6670736780654823
K00606	0.474369674229033	0.4218035355210706	0.7603326846973972	0.6496366658130509
K00609	0.6648787137254076	0.695297330604233	0.870019428451696	0.7755217726311461
K00610	0.4156993700142105	0.5086630051002851	0.5601544421942535	0.4748101779890425
K00611	0.5066404731243742	0.5841474369275883	0.24283290652471395	0.3001011493189215
K00612	0.022449986333151494	0.001622850097383215	0.04990229132500372	0.002215537986549306
K00613	0.001781865985566263	0.0	0.0007392439421069826	0.00035282670769719077
K00615	1.9709824046497129	1.517857419004568	1.5841386265548074	2.308177424275607
K00616	0.7765548211581473	0.35655656286660153	0.7237250599294698	0.5822861396285617
K00619	0.014903098862151899	0.001051076209449167	0.0	0.011229287477901716
K00620	0.26500199209416064	0.2466256341651314	0.20083289619569525	0.14784346797659795
K00625	0.7459089070030112	0.6482180810893592	0.7284743672773241	0.6615913589785628
K00626	0.20646203902478596	0.25490276715242327	0.09000709504584746	0.13425276916674145
K00627	0.027807375526863874	0.025578044031249542	0.006274032380074876	0.026266232596504204
K00631	0.006059476256344809	0.0006714860277802555	0.00044230593661590976	0.0007364564895554683
K00632	0.014427963012752865	0.002039043865496904	0.00168718704947625	0.0038679270763722733
K00633	0.06519431123316372	0.05127594379233871	0.04198226478662364	0.04091992587630094
K00634	0.06133776692557151	0.10505660054895602	0.11099616268943222	0.15641871532992144
K00638	0.020404092463817212	0.01867929346663737	0.019252070798328295	0.007631977930183985
K00639	0.8600700842554831	0.4888012929750168	0.8574373347185327	0.9012936217484507
K00640	0.6733726074390651	0.810776957788895	1.0256825577473674	0.9574000915167166
K00641	0.10167339052969698	0.0585694753163196	0.11845043490007709	0.06994505601358281
K00645	0.5693280179864364	0.602172498051859	0.6837621981724956	0.6565873984229531
K00647	0.22828020255405007	0.08976521331483156	0.8710261345925209	0.5373582723072394
K00648	1.0183368031955662	0.9357744554619164	1.8963838785970686	1.6249844810384346
K00651	0.5440425376335924	0.5254767733591326	0.5906548332562183	0.5485206738557045
K00652	0.5125402453614216	0.5094776363229879	1.0204771887648563	0.8912368483072386
K00655	0.6702722280389501	0.6365729328334716	0.6124800681917801	0.6291713267499245
K00656	1.1448043780199448	0.8557471495949175	0.8906780360123605	0.7055031354433197
K00657	0.4011698367543218	0.2226788155727597	0.4399224478219689	0.451139012571967
